inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB01-INV01,1,1,1,9890199.417,459584.647,-0.9933792,116.6367456,68.5,10.648,2.2,0.41,0.071
WB01-INV01,2,2,1,9890228.489,459600.247,-0.9931162,116.6368859,66.85,1.243,18.7,0.4,0.055
WB01-INV01,3,3,2,9890221.221,459600.247,-0.993182,116.6368859,67.25,10.061,1.1,0.2,0.078
WB01-INV01,4,4,2,9890213.953,459600.247,-0.9932477,116.6368859,67.63,10.938,3.3,0.64,0.076
WB01-INV01,5,5,3,9890206.685,459600.247,-0.9933135,116.6368859,68.09,10.86,1.6,0.31,0.069
WB01-INV01,6,6,3,9890199.417,459600.247,-0.9933792,116.6368859,68.46,10.211,0.4,0.07,0.062
WB01-INV01,7,7,4,9890228.489,459615.847,-0.9931162,116.6370261,66.55,3.35,132.5,2.47,0.217
WB01-INV01,8,8,4,9890221.221,459615.847,-0.993182,116.6370261,67.24,9.879,3.9,0.68,0.067
WB01-INV01,9,9,5,9890213.953,459615.847,-0.9932477,116.6370261,67.51,10.446,1.9,0.35,0.059
WB01-INV01,10,10,5,9890206.685,459615.847,-0.9933135,116.6370261,67.85,10.68,4.3,0.81,0.13
WB01-INV01,11,11,6,9890199.417,459615.847,-0.9933793,116.6370261,68.47,11.31,2.9,0.58,0.134
WB01-INV01,12,12,6,9890228.489,459631.447,-0.9931162,116.6371663,65.73,1.498,58.1,1.27,0.284
WB01-INV01,13,13,7,9890221.221,459631.447,-0.993182,116.6371663,67.22,10.547,0.2,0.04,0.043
WB01-INV01,14,14,7,9890213.953,459631.447,-0.9932478,116.6371663,67.5,10.992,1.2,0.23,0.09
WB01-INV01,15,15,8,9890228.489,459647.047,-0.9931163,116.6373065,66.94,9.474,359.9,-0.02,0.037
WB01-INV01,16,16,8,9890221.221,459647.047,-0.993182,116.6373065,67.31,10.04,2.3,0.41,0.049
WB01-INV01,17,17,9,9890228.489,459662.647,-0.9931163,116.6374467,66.97,10.054,0.5,0.09,0.102
WB01-INV01,18,18,9,9890221.221,459662.647,-0.993182,116.6374467,67.36,10.666,1.6,0.3,0.131
WB01-INV02,1,1,1,9890177.613,459569.047,-0.9935765,116.6366054,69.93,11.687,5.0,1.03,0.123
WB01-INV02,2,2,1,9890170.345,459569.047,-0.9936422,116.6366054,70.45,11.799,0.7,0.15,0.068
WB01-INV02,3,3,2,9890163.077,459569.047,-0.993708,116.6366054,71.08,11.63,2.5,0.51,0.107
WB01-INV02,4,4,2,9890155.809,459569.047,-0.9937737,116.6366054,71.52,10.872,3.3,0.63,0.137
WB01-INV02,5,5,3,9890148.541,459569.047,-0.9938395,116.6366054,71.66,13.488,5.5,1.32,0.225
WB01-INV02,6,6,3,9890141.273,459569.047,-0.9939052,116.6366054,72.46,11.892,1.8,0.38,0.133
WB01-INV02,7,7,4,9890134.005,459569.047,-0.993971,116.6366054,72.88,13.076,0.6,0.14,0.132
WB01-INV02,8,8,4,9890177.613,459584.647,-0.9935765,116.6367456,69.83,10.184,3.2,0.57,0.1
WB01-INV02,9,9,5,9890170.345,459584.647,-0.9936422,116.6367456,70.42,10.619,3.0,0.56,0.084
WB01-INV02,10,10,5,9890163.077,459584.647,-0.993708,116.6367456,70.89,10.221,3.5,0.63,0.106
WB01-INV02,11,11,6,9890155.809,459584.647,-0.9937737,116.6367456,71.25,9.852,3.2,0.56,0.074
WB01-INV02,12,12,6,9890148.541,459584.647,-0.9938395,116.6367456,71.61,13.837,2.7,0.66,0.138
WB01-INV02,13,13,7,9890141.273,459584.647,-0.9939053,116.6367456,72.27,13.064,0.5,0.12,0.188
WB01-INV02,14,14,7,9890170.345,459600.247,-0.9936423,116.6368858,70.27,11.436,2.3,0.47,0.085
WB01-INV02,15,15,8,9890163.077,459600.247,-0.993708,116.6368858,70.74,10.275,2.6,0.47,0.106
WB01-INV02,16,16,8,9890155.809,459600.247,-0.9937738,116.6368858,71.08,9.711,1.6,0.27,0.071
WB01-INV02,17,17,9,9890148.541,459600.247,-0.9938395,116.6368858,71.51,13.758,2.3,0.56,0.134
WB01-INV02,18,18,9,9890141.273,459600.247,-0.9939053,116.6368858,72.11,12.585,1.6,0.36,0.15
WB01-INV03,1,1,1,9890170.345,459615.847,-0.9936423,116.637026,70.29,11.023,0.7,0.14,0.058
WB01-INV03,2,2,1,9890163.077,459615.847,-0.993708,116.637026,70.55,10.692,2.6,0.49,0.075
WB01-INV03,3,3,2,9890155.809,459615.847,-0.9937738,116.637026,70.92,11.14,2.4,0.47,0.105
WB01-INV03,4,4,2,9890148.541,459615.847,-0.9938395,116.637026,71.46,15.105,0.3,0.08,0.145
WB01-INV03,5,5,3,9890141.273,459615.847,-0.9939053,116.637026,72.18,12.793,359.7,-0.07,0.19
WB01-INV03,6,6,3,9890170.345,459631.447,-0.9936423,116.6371662,70.27,10.714,2.6,0.49,0.057
WB01-INV03,7,7,4,9890163.077,459631.447,-0.993708,116.6371662,70.5,10.178,2.1,0.38,0.042
WB01-INV03,8,8,4,9890155.809,459631.447,-0.9937738,116.6371662,70.91,9.978,2.7,0.47,0.066
WB01-INV03,9,9,5,9890148.541,459631.447,-0.9938395,116.6371662,71.52,13.077,0.1,0.02,0.136
WB01-INV03,10,10,5,9890141.273,459631.447,-0.9939053,116.6371662,72.01,12.804,2.0,0.45,0.234
WB01-INV03,11,11,6,9890163.077,459647.047,-0.9937081,116.6373065,70.54,10.306,0.2,0.04,0.031
WB01-INV03,12,12,6,9890155.809,459647.047,-0.9937738,116.6373064,70.92,9.909,1.7,0.3,0.074
WB01-INV03,13,13,7,9890148.541,459647.047,-0.9938396,116.6373064,71.74,12.162,358.9,-0.24,0.081
WB01-INV03,14,14,7,9890141.273,459647.047,-0.9939053,116.6373064,72.21,10.946,358.7,-0.25,0.056
WB01-INV03,15,15,8,9890163.077,459662.647,-0.9937081,116.6374467,70.76,10.066,3.1,0.55,0.119
WB01-INV03,16,16,8,9890155.809,459662.647,-0.9937738,116.6374467,70.92,10.099,1.6,0.28,0.081
WB01-INV03,17,17,9,9890148.541,459662.647,-0.9938396,116.6374467,71.9,11.17,4.0,0.79,0.133
WB01-INV03,18,18,9,9890141.273,459662.647,-0.9939053,116.6374466,72.23,10.999,4.8,0.93,0.149
WB01-INV04,1,1,1,9890134.005,459584.647,-0.993971,116.6367456,72.9,10.799,1.5,0.29,0.07
WB01-INV04,2,2,1,9890126.737,459584.647,-0.9940368,116.6367456,73.59,11.054,1.5,0.29,0.13
WB01-INV04,3,3,2,9890119.469,459584.647,-0.9941025,116.6367456,74.41,11.313,3.2,0.64,0.199
WB01-INV04,4,4,2,9890134.005,459600.247,-0.993971,116.6368858,72.89,11.354,0.8,0.16,0.065
WB01-INV04,5,5,3,9890126.737,459600.247,-0.9940368,116.6368858,73.51,12.06,0.2,0.04,0.14
WB01-INV04,6,6,3,9890119.469,459600.247,-0.9941025,116.6368858,74.37,11.335,1.8,0.36,0.12
WB01-INV04,7,7,4,9890134.005,459615.847,-0.993971,116.637026,72.83,11.185,0.1,0.02,0.153
